"49417","Грин возвращается: рецензия на фильм «Алые паруса»","1710781434","grin-vozvraschaetsya-retsenziya-na","No place","Итальянский режиссёр Пьетро Марчелло выпустил свою вторую полнометражную работу. Впервые ленту показали в программе «Двухнедельник режиссёров» на Каннском кинофестивале в 2022 году. Ещё больше обзоров премьер и рецензий на фильмы ищите у нас на сайте в разделе про кино.","No siteUrl","0","0","0.5"
"49435","Ты мне не снишься: рецензия на фильм «Герой наших снов»","1710932741","tyi-mne-ne-snishsya-retsenziya-na","No place","В широкий прокат вышел фильм студии А24 «Герой наших снов», за роль в котором Николаса Кейджа номинировали на «Золотой глобус». Какой получилась оригинальная история о Фредди Крюгере в эпоху интернета, читайте в нашей рецензии. Ещё больше обзоров премьер и рецензий на фильмы ищите у нас на сайте в разделе про кино.","No siteUrl","0","0","0.5"
"49478","Мир как будто бы пустяк: рецензия на фильм «Летучий корабль»","1711369064","mir-kak-budto-byi-pustyak","No place","В широкий прокат вышла лента Ильи Учителя «Летучий корабль», современная версия популярного советского мультфильма. Очередная экранизация знакомой сказки может подкупить зрителя своей несерьёзностью. Ещё больше обзоров премьер и рецензий на фильмы ищите у нас на сайте в разделе про кино.","No siteUrl","0","0","0.5"
"49474","«Я не хочу в школу»: памятка для родителей, столкнувшихся с детским буллингом","1711549913","detskij-bulling","No place","Никто не хочет сталкиваться с буллингом, но в той или иной степени травля затрагивала многих. В этом материале мы задались главными вопросами о буллинге: что это такое в принципе, как с ним справиться, как он влияет на психику и как помочь ребёнку, которого буллят. Надеемся, что наша памятка поможет предотвратить травлю или справиться с ней.","No siteUrl","0","0","0.5"
"49023","«Женщина в огне» Лизы Барр: мировой бестселлер о теневом мире большого искусства","1711612349","zhenschina-v-ogne-lizyi-barr","No place","Роман Лизы Барр «Женщина в огне» выстроен вокруг одноименной картины, и словно великое полотно он состоит из множества смысловых и сюжетных слоев. Интриги мира искусства, журналистские расследования, обращения к печальным страницам истории и всепоглощающая страсть — это далеко не все ниточки, из которых сплетается таинственный и яркий узор повествования. KudaGo делится впечатлениями от прочитанного.","No siteUrl","0","0","0.5"
"51603","Эрмитаж запускает экскурсии по экспозиции «Костюмы Прекрасной эпохи","1727971062","ermitazh-zapuskaet-ekskursii-po","No place","Гид поможет разобраться, что влияло на европейскую моду много веков назад.","No siteUrl","0","0","0.5"
"51604","В Эрмитаже открылась выставка японских миниатюрных скульптур нэцкэ","1727971145","vystavka-yaponskih-miniatyurnyh-skulptur-necke","No place","Зрителям представили 185 экспонатов.","No siteUrl","0","0","0.5"
"51610","В Калининском районе открылся скейт-парк","1728044234","v-kalininskom-rajone-otkryilsya","No place","Здесь можно заниматься разнообразным экстремальным спортом.","No siteUrl","0","0","0.5"
"51611","В Михайловском замке откроется выставка рисунков XX века","1728044547","v-mihajlovskom-zamke-otkroetsya","No place","Знаменитые живописцы предстанут с новой стороны.","No siteUrl","0","0","0.5"
"51612","Эминем станет дедушкой в следующем году","1728048000","eminem-stanet-dedushkoj","No place","О беременности единственной дочери он рассказал в клипе.","No siteUrl","0","0","0.5"
"51613","В Нью-Йорке крысам будут давать контрацептивы для сокращения их численности","1728050685","v-nyu-jorke-kryisam-budut-davat","No place","Власти продолжают бороться с нашествием грызунов.","No siteUrl","0","0","0.5"
"51614","Большой театр теперь продаёт билеты только по паспортам","1728052593","bolshoj-teatr-teper-prodayot","No place","Так организация борется с мошенниками.","No siteUrl","0","0","0.5"
"51615","Смотрим новый трейлер фильма «Паддингтон в Перу»","1728055367","trejler-filma-paddington-v-peru","No place","Медвежонок попадает в удивительные истории в поисках тёти.","No siteUrl","0","0","0.5"
"51620","Над Россией зажглось северное сияние","1728296475","nad-rossiej-zazhglos-severnoe-siyanie","No place","Огни на небе появились в середине ночи.","No siteUrl","0","0","0.5"
"51622","В Петербурге скоро похолодает","1728301908","v-peterburge-skoro-poholodaet","No place","А потом потеплеет.","No siteUrl","0","0","0.5"
"51627","В Летнем саду поспела брусника","1728306915","v-letnem-sadu-pospela-brusnika","No place","Но лучше её не есть.","No siteUrl","0","0","0.5"
"51628","В Красногвардейском районе появятся швейные коворкинги","1728308208","v-krasnogvardejskom-rajone-shvejnye-kovorkingi","No place","Они будут бесплатными.","No siteUrl","0","0","0.5"
"51629","В России планируют ввести штрафы за оскорбление учителей","1728310966","v-rossii-planiruyut-vvesti-shtrafyi","No place","Это коснётся и высказываний в сети.","No siteUrl","0","0","0.5"
"51630","В октябре ожидаются два звездопада","1728311203","v-oktyabre-budet-dva-zvezdopada","No place","За ними можно наблюдать после захода солнца.","No siteUrl","0","0","0.5"
"51631","В России может появиться студенческая ипотека","1728312093","v-rossii-mozhet-poyavitsya-studencheskaya-ipoteka","No place","Молодые семьи смогут купить большую квартиру для себя и будущих детей.","No siteUrl","0","0","0.5"
"51618","Открыт приём заявок для участия в Эрарта Премии — 2025","1728313040","otkryit-priyom-zayavok-dlya-erarta","No place","До 20 октября музей современного искусства Эрарта проводит приём заявок на соискание премии в 2025 году. Всего будет выбрано 40 авторов, а призовой фонд составит 3 500 000 рублей. Самое интересное, что победителей этого уникального конкурса определят не эксперты, а зрители.","No siteUrl","0","0","0.5"
"51632","Энн Хэтэуэй подтвердила участие в третьей части «Дневников принцессы»","1728314643","enn-heteuej-podtverdila-uchastie","No place","Её снимет женщина-режиссёр.","No siteUrl","0","0","0.5"
"51633","Шоу «Натальная карта» запустило сервис с предсказаниями","1728314796","shou-natalnaya-karta-zapustilo","No place","Можно составить свою натальную карту и проверить совместимость.","No siteUrl","0","0","0.5"
"51634","Нейросеть помогла сделать трейлер игровой версии «Принцессы Мононоке»","1728315009","nejroset-pomogla-sozdat","No place","Его создание обошлось в 745 долларов.","No siteUrl","0","0","0.5"
"51638","В Петербурге тестируют новый электробус","1728384830","v-peterburge-testiruyut-novyij","No place","После окончания испытаний будет принято решение о покупке.","No siteUrl","0","0","0.5"
"51640","Эрмитаж откроет филиал в Приморье","1728385848","ermitazh-otkroet-filial-v","No place","Через три года.","No siteUrl","0","0","0.5"
"51643","Москва возглавила рейтинг самых матерящихся городов страны","1728397841","moskva-vozglavila-rejting-samyih","No place","Столица опустилась ниже Дна.","No siteUrl","0","0","0.5"
"51641","Трамваи вернулись на Косую линию и Детскую улицу в Петербурге","1728398215","tramvai-vernulis-na-kosuyu-liniyu","No place","Их трассы меняли из-за строительства продолжения оранжевой линии подземки.","No siteUrl","0","0","0.5"
"51644","В Петербурге идёт установка видеокамер на детских и спортивных площадках","1728398300","v-peterburge-idyot-ustanovka","No place","Оснастить планируют свыше 300 объектов.","No siteUrl","0","0","0.5"
"51645","В Ленобласти спасли раненого лебедя","1728398374","v-lenoblasti-spasli-ranenogo","No place","Он идёт на поправку.","No siteUrl","0","0","0.5"
"51647","Турецкие пастухи требуют от фермеров оплачивать интернет для просмотра TikTok","1728399458","turetskie-pastuhi-trebuyut-ot","No place","Работодатели соглашаются на их условия.","No siteUrl","0","0","0.5"
"51649","Сотни гусиных стай сейчас пролетают над Петербургом","1728402499","sotni-gusinyih-staj-sejchas","No place","Они направляются на юг.","No siteUrl","0","0","0.5"
"51652","Ветер крепчает в Петербурге","1728466513","veter-krepchaet-v-peterburge","No place","Об этом горожан предупреждает МЧС.","No siteUrl","0","0","0.5"
"51654","Кронверкский мост у Петропавловской крепости закрыли на ремонт","1728472238","kronverkskij-most-u","No place","Он закончится в следующем году.","No siteUrl","0","0","0.5"
"51656","В Петербурге могут ввести бесплатный день для посещения музеев раз в месяц","1728482232","besplatnyj-den-dlya-posesheniya-muzeev-peterburg","No place","Культурный досуг должен стать доступнее.","No siteUrl","0","0","0.5"
"51655","Сад-трансформер на Исаакиевской площади демонтировали","1728483417","sad-transformer-na-isaakievskoj","No place","Деревья и кусты высадят в парках города.","No siteUrl","0","0","0.5"
"51657","Объявлена дата премьеры экранизации «Ста лет одиночества»","1728483584","data-premery-sto-let-odinochestva","No place","Первый сезон покажут в декабре.","No siteUrl","0","0","0.5"
"51659","В новом трейлере «Моаны 2» герои противостоят богине","1728483965","v-novom-trejlere-moanyi-2-geroi","No place","Их цель — снять проклятие.","No siteUrl","0","0","0.5"
"51660","Роман «Йеллоуфейс» Ребекки Куанг экранизируют","1728484649","jelloufejs-rebekki-kuang-ekraniziruyut","No place","Печатная история о присвоенной книге стала бестселлером.","No siteUrl","0","0","0.5"
"51661","Вышел дебютный трейлер байопика про Боба Дилана","1728485891","trejler-bajopika-pro-boba-dilana","No place","Кинолента расскажет о молодости поэта и певца.","No siteUrl","0","0","0.5"
"51662","В Японии выпустили самый маленький кубик Рубика в истории","1728489302","v-yaponii-vyipustili-samyij","No place","Рекорд подтвердили официально.","No siteUrl","0","0","0.5"
"51665","Планета против: рецензия на фильм «Говорит Земля!»","1728548446","retsenziya-na-film-govorit-zemlya","No place","В кинотеатрах уже идёт легкомысленная, но забавная комедия «Говорит Земля!». Евгений Корчагин, снимавший «Михалыча» и «Войну семей» для телеканала ТНТ, посвятил свой полнометражный дебют проблемам экологии. Впрочем, довольно поверхностно. Какой получилась экокомедия, читайте в нашей рецензии. Ещё больше обзоров премьер и рецензий на фильмы ищите у нас на сайте в разделе про кино.","No siteUrl","0","0","0.5"
"51669","В Ленобласти продолжается грибной сезон","1728553441","v-lenoblasti-prodolzhaetsya","No place","Охота за клюквой в самом разгаре.","No siteUrl","0","0","0.5"
"51670","В Петербурге завершили благоустройство бульвара Новаторов","1728560598","v-peterburge-zavershili-blagoustrojstvo-bulvara-novatorov","No place","В Кировском районе новое пространство для прогулок.","No siteUrl","0","0","0.5"
"51672","Эрмитаж рассказал о планах на 2025 год","1728564871","ermitazh-rasskazal-o-planah-na","No place","В следующем году музей проведёт больше 30 выставок.","No siteUrl","0","0","0.5"
"51673","ВКонтакте отмечает 18-летие","1728564918","vkontakte-otmechaet-18-letie","No place","Соцсеть поздравила пользователей, которым тоже исполнилось 18 в этот день.","No siteUrl","0","0","0.5"
"51674","Статуя лисёнка из посёлка Лисий Нос вернулась на своё место","1728565246","statuya-lisenka-iz-poselka-lisij","No place","Она была на реставрации.","No siteUrl","0","0","0.5"
"51676","Составили рейтинг лучших хорроров всех времён","1728567207","luchshie-horrory-vseh-vremyon","No place","В топ-10 — только картины ХХ века.","No siteUrl","0","0","0.5"
"51677","«Просто я такой, и здравствуйте»: почему стоит посетить выставку «Виктор Цой. Легенда», даже если вы не его фанат","1728633401","pochemu-stoit-posetit-vystavku-viktor-coj-legenda","No place","С чем у вас ассоциируется Виктор Цой и какие чувства вызывает его музыка? Понять легенду и погрузиться в атмосферу его времени приглашает выставка-байопик, которая два года назад уже поразила жителей столицы, а теперь в обновлённом виде открылась на родине музыканта. Посетить экспозицию можно с 12 октября в «Севкабель Порту», а мы расскажем, чем она запомнилась нам и почему на ней понравится не только фанатам музыки «Кино».","No siteUrl","0","0","0.5"
"51567","«Мне даже сон снился, как я в красном платье поднимаюсь на сцену за Грэмми»: интервью с Baby Cute","1728639122","intervyu-baby-cute","No place","Восходящая звезда лейбла Gazgolder рассказала в интервью KudaGo, что считает своим главным достижением, как реагирует на критику в соцсетях и когда выйдет первый альбом.","No siteUrl","0","0","0.5"
"51683","Северное сияние наблюдали по всей России","1728643216","severnoe-siyanie-nablyudali-po","No place","В выходные ждут новую серию «небесного шоу».","No siteUrl","0","0","0.5"
"51678","В России выпустили книгу о пет-френдли культуре","1728645460","v-rossii-vyipustili-knigu-o-pet-","No place","Это сборник советов по организации удобного пространства для четвероногих.","No siteUrl","0","0","0.5"
"51679","Британцы снимут спин-офф «Гордости и предубеждения»","1728645579","britantsyi-snimut-spin-off","No place","Он расскажет о младшей сестре  Элизабет Беннет.","No siteUrl","0","0","0.5"
"51685","В Ленобласти назвали самые популярные и необычные имена детей","1728649906","v-lenoblasti-nazvali-samyie","No place","В топе без изменений.","No siteUrl","0","0","0.5"
"51688","Вышел ещё один трейлер «Конклава» с Рэйфом Файнсом","1728649999","vyishel-eschyo-odin-trejler","No place","Премьера в России в конце ноября.","No siteUrl","0","0","0.5"
"51234","Город глазами художника Никаса Сафронова","1725877125","gorod-glazami-hudozhnika-nikasa","No place","В Петропавловской крепости стартовала персональная выставка художника Никаса Сафронова под названием «Большая Любовь к Петербургу». Мы встретились с ним на её открытии и поговорили с ним о том, каким он видит Северную столицу. Вот что из этого получилось.","No siteUrl","0","0","0.5"
"51320","Linkin Park: легендарная группа в цифрах","1725970954","linkin-park-v-tsifrah","No place","На прошлой неделе группа Linkin Park объявила о возвращении на сцену, гастрольном туре и грядущем выпуске очередного альбома. Состав команды пополнился новыми участниками — и теперь готов к покорению новых высот!","No siteUrl","2","0","0.8807970779778823"
"31702","Перфекционизм и чёрный юмор — что объединяет фильмы Стэнли Кубрика","1726009561","absolyutnyij-perfektsionizm-i","No place","Стэнли Кубрик по праву считается одним из самых значимых режиссёров мирового кинематографа. Он получил признание ещё при жизни, и до сих пор его фильмы пользуются огромной популярностью. «Сияние», «Заводной апельсин», «Цельнометаллическая оболочка» — каждая из его 13 картин самобытна и не похожа на другие. Однако даже у такого многогранного автора есть чёткая методология, которая прослеживается в каждой работе. Мы решили вспомнить, что объединяет картины гениального режиссёра. Ещё больше обзоров премьер и рецензий на фильмы ищите у нас на сайте в разделе про кино.","No siteUrl","3","0","0.9525741268224334"
"51362","Сладкий вкус справедливости: рецензия на фильм «Револьвер»","1726145106","retsenziya-na-film-revolver","No place","Кинопрокатная компания «Про:Взгляд» регулярно приносит на российские экраны жемчужины кинематографа со всего мира. В этот раз прокатчик удивляет отборным южнокорейским кино с мрачной атмосферой и медитативным развитием сюжета. Кроме того, в главных ролях наверняка знакомые российскому зрителю лица — лауреатка Каннского кинофестиваля Чон До Ён, Чи Чхан Ук из «Большего зла» и Ли Джон Джэ из «Игры в кальмара». Какой получилась криминальная драма, читайте в нашей рецензии. Ещё больше обзоров премьер и рецензий на фильмы ищите у нас на сайте в разделе про кино.","No siteUrl","0","0","0.5"
"51401","Старая (не)добрая комедия: рецензия на фильм «Ненасытные люди»","1726496880","retsenziya-na-film-nenasyitnyie","No place","Потси Пончироли, режиссёр фильма «Старый Генри», пробует заигрывать со смешением жанров. Поэтому пытается вместить в один флакон чёрную комедию с отчаянной драмой. А ещё дотянуться до почерка всем известных режиссёров — например, Тарантино или братьев Коэн. Но ни того, ни другого, кажется, не получается. Однако, возможно, кого-то порадует возвращение Джозефа Гордона-Левитта на большие экраны. Каким в итоге получился фильм «Ненасытные люди», читайте в нашей рецензии. Ещё больше обзоров премьер и рецензий на фильмы ищите у нас на сайте в разделе про кино.","No siteUrl","0","0","0.5"
"51419","Правила игры: рецензия на фильм «Виды доброты» Йоргоса Лантимоса","1726590847","retsenziya-na-film-vidyi-dobrotyi","No place","Сейчас на больших экранах и в сети можно увидеть фильм Йоргоса Лантимоса «Виды доброты», который принёс Джесси Племонсу награду за лучшую мужскую роль на Каннском фестивале. Чем хорош новый фильм популярного режиссёра и почему он совсем не похож на «Бедных-несчастных», читайте в нашей рецензии. Ещё больше обзоров премьер и рецензий на фильмы ищите у нас на сайте в разделе про кино.","No siteUrl","0","0","0.5"
"51435","Радости смерти: рецензия на фильм «Битлджус Битлджус»","1726677557","retsenziya-na-film-bitldzhus-bitldzhus","No place","Спустя 35 лет после премьеры оригинального «Битлджуса» мрачный сказочник Тим Бёртон возвращается к своему фирменному стилю и ранним работам. Как итог — сиквел странноватой и скомканной истории про трикстера из загробного мира. Впрочем, не менее впечатляющий, чем первая часть. О триумфальном возвращении Бёртона и фильме-открытии Венецианского кинофестиваля читайте в нашей рецензии. Ещё больше обзоров премьер и рецензий на фильмы ищите у нас на сайте в разделе про кино.","No siteUrl","0","0","0.5"
"51237","Go по работам: интерьерный фотограф о секретах отличного фото, правильной съёмке и силовых тренировках","1726834664","go-po-rabotam-interernyij","No place","За каждой качественной фотографией квартиры стоит слаженная работа интерьерного фотографа с командой других специалистов. Всё для того, чтобы продемонстрировать интерьеры с лучшей стороны. Екатерина Титенко, герой рубрики Go по работам, точно знает, как добавить тысячу очков к привлекательности вашей квартиры. Она рассказала нам о тонкостях своей профессии и карьерном пути, а также поделилась историями с работы.","No siteUrl","0","0","0.5"
"51394","Go по работам: кастинг-директор Татьяна Хречкова о режиссёрском видении, новых лицах в кино и будущем кастинга","1726838450","go-po-rabotam-kasting-direktor","No place","В России проходит фестиваль документального кино о новой культуре Beat Weekend, на котором зрителям демонстрируют фильм Bonnie про легендарного голливудского кастинг-директора Бонни Тиммерман, открывшего миру множество известных актёров. Мы попросили актрису Полину Сидихину поговорить с кастинг-директором Татьяной Хречковой. Получилась беседа о тонкостях профессии с пожеланиями для актёров.","No siteUrl","0","0","0.5"
"51471","«Жизнь одна, никто не знает, что будет завтра»: интервью с организатором вечеринки «Белая» Андреем Резниковым","1727101131","intervyu-s-organizatorami-belaya","No place","В выходные пройдет масштабная вечеринка «Белая» от создателей легендарного фестиваля Sensation. Зрители побывают в целом сказочном городе, где увидят воздушных гимнастов, впечатляющую видеографику и нескольких зарубежных звезд. Перед праздником танцевальной музыки и визуального искусства Андрей Резников рассказал, чего ждать гостям «Белой».","No siteUrl","0","0","0.5"
"51468","Социальный хоррор: рецензия на фильм «Холли»","1727173125","retsenziya-na-film-holli","No place","До российского проката добралось неторопливое и пугающее кино бельгийки Фин Трох. Лента была показана в основном конкурсе 80-го Венецианского кинофестиваля, а затем на кинофестивале VOICES в Вологде. На большие экраны картину привезла кинопрокатная компания Arthouse, которая старается удивлять российского зрителя свежими арт-новинками. И «Холли» не исключение. Подробнее о фильме читайте в нашей рецензии. Ещё больше обзоров премьер и рецензий на фильмы ищите у нас на сайте в разделе про кино.","No siteUrl","0","0","0.5"
"51503","Утопия по-русски: рецензия на сериал «Исправление и наказание»","1727184467","utopiya-po-russki-recenziya-na-serial-ispravlenie-i-nakazanie","No place","С 16 сентября на телеканале ТНТ стартовал второй сезон сериала «Исправление и наказание» с Анной Михалковой в главной роли. Фанаты комедии ждали продолжения истории два года. В новых сериях курс всё также взят на любовь и юмор. Каким обещает быть развитие сериала — читайте в нашей рецензии. Ещё больше материалов ищите в разделе о кино.","No siteUrl","0","0","0.5"
"51515","Фотография души: почему стоит посетить новое шоу Ленинград Центра","1727263871","fotografiya-dushi-pochemu-stoit","No place","В честь 10-летия Ленинград Центра на его сцене премьера 2024 года — шоу «Коллекционер. Фотоувеличение». Это путешествие в мир фотографии, любви, красоты и силы человеческого тела, многогранности танцевального искусства. Это рассказ о том, что снимок — не просто фиксация момента из жизни, но всегда история, которая не заканчивается за щелчком затвора.","No siteUrl","0","0","0.5"
"51506","Петербург Лии Арден: по следам вдохновения писательницы","1727346033","peterburg-lii-arden-po-sledam","No place","В списках городов, повлиявших на творчество отечественных писателей в самые разные эпохи, Петербург определённо занимает лидирующие строчки: сложно сосчитать всех именитых авторов, чья поэзия и проза пронизана духом Северной столицы. Звезда русскоязычного фэнтези Лия Арден в их числе. Сейчас писательница живёт и работает в Южной Корее, при этом не забывая про родной для неё Санкт-Петербург и регулярно возвращаясь туда для встреч с преданными поклонниками её романов.
Мы спросили Лию, с какими достопримечательностями города на Неве у неё связаны особые воспоминания и как эти памятные локации нашли отражение на страницах её книг. Приготовьтесь открыть Петербург с новой, магической стороны.","No siteUrl","0","0","0.5"
"51537","Самая провокационная выставка Петербурга «Фантазии и сны Зигмунда Фрейда»: почему стоит посетить?","1727431406","samaya-provokatsionnaya-vyistavka","No place","Интерактивная выставка для взрослых, наполненная идеями и гипотезами известного психоаналитика, интерпретациями и инсценировками откровенных снов и документальных кадров из жизни Зигмунда Фрейда. Всё это художники и организаторы собрали в одном месте для того, чтобы каждый мог погрузиться в мир искушений и своих фантазий. Рассказываем, что уникального вас ждёт на экспозиции.","No siteUrl","0","0","0.5"
"51290","Go по работам: юрист по интеллектуальной собственности про народные представления о профессии, молодую музыкальную индустрию и Гарри Поттера","1727437016","go-po-rabotam-yurist-po","No place","Как бы вы ни представляли себе профессию юриста по интеллектуальной собственности, после прочтения интервью с Вадимом Хохловым вы поменяете мнение об этой сфере. Вадим работает с такими артистами, как Zoloto, ATL, GONE.Fludd, SODA LUV, BUSHIDO ZHO.  Он рассказал нам для Go по работам, почему мир гораздо лучше спора, как быть котом Леопольдом в шоу-индустрии и почему его работа — это коммуникация и нетворкинг.","No siteUrl","0","0","0.5"
"51523","Племя изгоев: рецензия на фильм «Граф Монте-Кристо»","1727444480","recenziya-na-film-graf-monte-kristo-2024","No place","На экранах кинотеатров можно увидеть «Графа Монте-Кристо» — новую зрелищную экранизацию романа Александра Дюма. Французские кинематографисты превратили классический текст в современный блокбастер. Подробнее о фильме читайте в нашей рецензии. Ещё больше обзоров премьер и рецензий на фильмы ищите у нас на сайте в разделе про кино.","No siteUrl","1","1","0.6224593312018546"
"51557","Специальную серию «Подорожников» посвятят Дню пожилого человека","1727688561","spetsialnuyu-seriyu-podorozhnikov","No place","Тираж карт ограничен.","No siteUrl","0","0","0.5"
"51558","В петербургских отделениях «Ночлежки» ввели женский день для посещения душевых","1727688702","v-peterburgskih-otdeleniyah","No place","Пункты принимают только клиенток каждый четверг.","No siteUrl","0","0","0.5"
"51560","80-летняя кореянка может стать старейшей участницей конкурса «Мисс Вселенная»","1727697596","80-letnyaya-koreyanka-mozhet-stat","No place","Она прошла в финал национального этапа.","No siteUrl","0","0","0.5"
"51561","Активисты вновь облили супом «Подсолнухи» Ван Гога","1727700711","aktivistyi-vnov-oblili-supom","No place","В этот день их «коллег» наказали за такую же акцию двухлетней давности.","No siteUrl","0","0","0.5"
"51562","Журналы, где впервые опубликовали главы «Белой гвардии», продали на аукционе за 850 000 рублей","1727701970","zhurnalyi-gde-vpervyie","No place","Выпуски датированы 1925 годом.","No siteUrl","0","0","0.5"
"51564","Материнский капитал могут увеличить в следующем году","1727709114","materinskij-kapital-mogut","No place","Траты на детей растут из-за инфляции.","No siteUrl","0","0","0.5"
"51570","Россия попала в тройку лидеров по уровню близорукости детей и подростков","1727771789","rossiya-popala-v-trojku-liderov","No place","От миопии страдает 46% молодого населения страны.","No siteUrl","0","0","0.5"
"51571","«Ночлежка» собирает зонтики и дождевики","1727774188","nochlezhka-sobiraet-zontiki-i","No place","Нужно успеть помочь подопечным до начала затяжных ливней.","No siteUrl","0","0","0.5"
"51572","Лили-Роуз Депп мучают кошмары в ещё одном трейлере «Носферату»","1727775663","lili-rouz-depp-muchayut-koshmaryi-v","No place","Романтичный ужастик выйдет в мировой прокат в декабре.","No siteUrl","0","0","0.5"
"51574","Пользователи ВКонтакте могут научиться грамотному общению с глухими и слабослышащими людьми","1727782565","polzovateli-vkontakte-mogut","No place","Соцсеть научит общаться на жестовом языке.","No siteUrl","0","0","0.5"
"51563","Кровавое боди: рецензия на фильм «Субстанция»","1727789838","recenziya-na-film-substanciya","No place","До российского проката добралась «Субстанция» — боди-хоррор, получивший на Каннском фестивале приз за лучший сценарий. Каким получился обласканный критиками кровавый аттракцион об одержимости красотой и молодостью читайте в нашей рецензии. Ещё больше обзоров премьер и рецензий на фильмы ищите у нас на сайте в разделе про кино.","No siteUrl","0","0","0.5"
"51577","Ботанический сад приглашает на выставку бегоний и фестиваль клёна","1727793594","vystavku-begonij-i-festival-klyona-v-botsadu","No place","Активности скрасят первые октябрьские выходные.","No siteUrl","0","0","0.5"
"51578","Вандалы повредили лапу грифона на Банковском мосту","1727793807","vandalyi-povredili-lapu-grifona","No place","На помощь знаменитым львам пришли горожане.","No siteUrl","0","0","0.5"
"51579","В петербургском лицее нашли послания от учеников из XIX века","1727796016","v-peterburgskom-litsee-nashli","No place","Мальчишки выцарапали на стенах автографы.","No siteUrl","0","0","0.5"
"51580","Вышел трейлер документального фильма «Элтон Джон: Никогда не поздно»","1727796507","trejler-dokumentalnogo-filma-pro-eltona-dzhona","No place","Музыкант вспоминает о счастливых и горьких минутах своего прошлого.","No siteUrl","0","0","0.5"
"51581","В Италии нашли подлинную картину Пикассо, хранившуюся в подвале","1727801393","v-italii-nashli-podlinnuyu-kartinu","No place","Жена владельца ненавидела экстравагантный портрет.","No siteUrl","0","0","0.5"
"51566","«Театр – это всегда про прививку»: интервью режиссёра спектакля «Жертвоприношение» Галины Зальцман","1727855758","intervyu-teatr-galina-zaltsman","No place","В интервью специально для KudaGo режиссёр Галина Зальцман рассказывает о своей новой работе — постановке «Жертвоприношение», основанной на фильме Андрея Тарковского.","No siteUrl","0","0","0.5"
"51583","Из зоопарков в Ярославле и Калуге пропали кенгурята","1727859203","iz-zooparkov-v-yaroslavle-i","No place","Подозреваемого ищут по фотороботу.","No siteUrl","0","0","0.5"
"51585","Сёстры Фэннинг работают над экранизацией мемуаров Пэрис Хилтон","1727864214","syostryi-fenning-rabotayut-nad","No place","Об этом рассказала старшая из сестёр — Дакота.","No siteUrl","0","0","0.5"
"51587","Реставраторы рассказали, что сделают с памятником Ленину на Московской площади","1727869283","restavratoryi-rasskazali-chto","No place","Статую уже окружили лесами.","No siteUrl","0","0","0.5"
"51588","В Шушарах появится новый сквер","1727870204","v-shusharah-poyavitsya-novyij-skver","No place","Место для него выбрали на Вишерской улице.","No siteUrl","0","0","0.5"
"51589","Повара опробуют классические советские рецепты в новом шоу","1727878742","povara-oprobuyut-klassicheskie","No place","Зрители вспомнят, что такое вкус детства.","No siteUrl","0","0","0.5"
"51590","«Игра в кальмара» снова набирает участников в тизере второго сезона","1727878859","igra-v-kalmara-snova-nabiraet","No place","Несчастные ведутся на ту же ловушку.","No siteUrl","0","0","0.5"
"51591","Статуи быков с территории мясокомбината на Московском шоссе отреставрируют до конца года","1727879105","statui-byikov-s-territorii","No place","Их могут переместить к парадному входу.","No siteUrl","0","0","0.5"
"51592","Вышел трейлер байопика «Быть лучше: История Робби Уильямса»","1727881791","trejler-filma-pro-robbi-uilyamsa","No place","В роли певца — трёхмерная сгенерированная обезьяна.","No siteUrl","0","0","0.5"
